366,457,820,0
366,14,820,1
366,535,820,1
366,600,820,1
366,471,820,1
366,70,820,1
366,71,820,1
457,14,820,1
457,600,820,1
457,70,820,1
457,153,820,1
14,600,820,0
14,70,820,1
14,153,820,1
1,457,820,1
1,14,820,1
1,535,820,0
1,600,820,1
1,471,820,1
1,70,820,1
1,71,820,1
529,457,820,0
529,14,820,1
529,535,820,1
529,600,820,1
529,471,820,1
529,70,820,0
529,71,820,0
535,457,820,0
535,14,820,1
535,600,820,1
535,70,820,1
535,153,820,1
528,457,820,1
528,14,820,0
528,535,820,1
528,600,820,1
528,471,820,1
528,70,820,1
528,71,820,1
600,70,820,1
600,153,820,1
365,457,820,1
365,14,820,1
365,535,820,1
365,600,820,1
365,471,820,1
365,70,820,1
365,71,820,1
471,457,820,1
471,14,820,1
471,535,820,1
471,600,820,1
471,70,820,1
471,153,820,1
308,457,820,1
308,14,820,0
308,535,820,0
308,600,820,1
308,471,820,1
308,70,820,1
308,71,820,1
376,457,820,0
376,14,820,1
376,535,820,1
376,600,820,0
376,471,820,1
376,70,820,1
376,71,820,0
74,457,820,1
74,14,820,1
74,535,820,0
74,600,820,1
74,471,820,1
74,70,820,1
74,71,820,1
71,457,820,1
71,14,820,1
71,535,820,1
71,600,820,1
71,471,820,1
71,70,820,1
71,153,820,1
153,70,820,1
222,457,820,1
222,14,820,0
222,535,820,1
222,600,820,1
222,471,820,1
222,70,820,1
222,71,820,1
220,457,820,1
220,14,820,0
220,535,820,1
220,600,820,1
220,471,820,1
220,70,820,1
220,71,820,1
366,457,792,1
366,14,792,1
366,535,792,1
366,600,792,1
366,471,792,1
366,70,792,1
366,71,792,1
457,14,792,1
457,600,792,1
457,70,792,1
457,153,792,1
14,600,792,1
14,70,792,1
14,153,792,1
1,457,792,1
1,14,792,1
1,535,792,1
1,600,792,1
1,471,792,1
1,70,792,1
1,71,792,1
529,457,792,1
529,14,792,1
529,535,792,1
529,600,792,1
529,471,792,1
529,70,792,0
529,71,792,0
535,457,792,1
535,14,792,1
535,600,792,1
535,70,792,1
535,153,792,1
528,457,792,1
528,14,792,1
528,535,792,1
528,600,792,1
528,471,792,1
528,70,792,1
528,71,792,1
600,70,792,1
600,153,792,1
365,457,792,1
365,14,792,1
365,535,792,1
365,600,792,1
365,471,792,1
365,70,792,1
365,71,792,1
471,457,792,1
471,14,792,1
471,535,792,1
471,600,792,1
471,70,792,1
471,153,792,1
308,457,792,1
308,14,792,1
308,535,792,1
308,600,792,1
308,471,792,1
308,70,792,1
308,71,792,1
376,457,792,1
376,14,792,1
376,535,792,1
376,600,792,0
376,471,792,1
376,70,792,1
376,71,792,0
74,457,792,1
74,14,792,1
74,535,792,1
74,600,792,1
74,471,792,1
74,70,792,1
74,71,792,1
71,457,792,1
71,14,792,1
71,535,792,1
71,600,792,1
71,471,792,1
71,70,792,1
71,153,792,1
153,70,792,1
222,457,792,1
222,14,792,1
222,535,792,1
222,600,792,1
222,471,792,1
222,70,792,1
222,71,792,1
220,457,792,1
220,14,792,1
220,535,792,1
220,600,792,1
220,471,792,1
220,70,792,1
220,71,792,1
366,457,810,1
366,14,810,1
366,535,810,1
366,600,810,1
366,471,810,0
366,70,810,1
366,71,810,1
457,14,810,0
457,600,810,1
457,70,810,1
457,153,810,0
14,600,810,1
14,70,810,1
14,153,810,1
1,457,810,1
1,14,810,1
1,535,810,0
1,600,810,1
1,471,810,1
1,70,810,1
1,71,810,1
529,457,810,0
529,14,810,0
529,535,810,0
529,600,810,0
529,471,810,0
529,70,810,0
529,71,810,0
535,457,810,0
535,14,810,0
